contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
1028,1,0,1,0,0,0,0,0
1031,0,1,1,1,0,0,0,0
1033,1,1,1,0,0,0,0,0
1036,0,0,0,0,0,0,0,1
1051,0,0,0,0,0,0,0,0
1041,1,1,1,1,0,0,0,1
1053,0,0,0,0,0,0,0,0
1055,0,1,1,0,0,0,0,1
1057,0,0,0,0,0,0,0,0
1058,0,0,1,0,0,0,0,0
1091,0,0,0,0,0,0,0,0
1098,0,0,0,0,0,0,0,1
1125,0,0,0,0,0,0,0,0
1135,1,1,0,0,0,0,0,1
1241,0,0,0,0,0,0,0,1
1376,0,0,0,0,0,0,0,1
1414,0,0,0,0,0,0,0,0
1600,0,0,0,0,0,0,0,1
1065,0,1,0,0,0,0,0,0
1066,0,0,0,0,0,0,0,1
1068,0,1,0,0,0,0,0,0
1069,1,1,1,1,0,0,0,0
1093,1,1,1,0,0,0,0,0
1094,1,1,1,1,0,0,0,1
1096,1,1,1,1,0,0,0,1
1099,1,1,1,0,0,0,0,0
1103,1,1,0,0,0,0,0,0
1116,1,1,0,0,0,0,0,0
1122,0,0,0,0,0,0,0,1
1124,0,0,0,0,0,0,0,0
1140,0,1,1,0,0,0,0,0
1142,0,1,1,1,1,0,0,0
1146,1,1,0,0,0,0,0,0
1147,1,1,1,0,0,0,0,0
1148,1,1,1,1,0,0,0,0
1152,0,1,1,1,0,0,0,0
1154,1,1,0,1,0,0,0,1
1156,0,1,0,1,0,0,0,0
1159,0,1,0,1,0,0,0,0
1173,1,1,0,0,1,0,0,0
1174,0,0,0,0,0,0,0,1
1184,0,1,1,1,0,0,0,0
1194,1,1,1,1,1,0,0,0
1195,0,1,1,0,0,0,0,0
1215,1,1,1,1,0,0,0,0
1234,0,1,0,0,1,0,0,1
1238,0,1,1,0,0,0,0,0
1242,1,1,0,0,0,0,0,0
1256,0,1,0,0,0,0,0,1
1258,1,1,0,0,0,0,0,1
1260,1,1,0,1,0,0,0,1
1264,1,1,0,0,0,0,0,0
1280,1,1,0,0,0,0,0,0
1281,1,1,1,0,0,0,0,0
1293,0,1,0,0,0,0,0,0
1331,0,0,1,0,0,0,0,1
1302,0,1,1,0,0,0,0,1
1310,1,0,0,0,1,0,0,0
1311,1,0,0,0,0,0,0,0
1313,1,1,0,0,0,0,0,0
1320,1,1,0,0,1,0,0,0
1321,1,1,1,0,0,0,0,1
1324,0,1,0,0,0,0,0,0
1334,1,1,1,0,0,0,0,0
1335,0,1,1,1,0,0,0,0
1349,0,1,0,1,0,0,0,1
1355,1,1,0,0,0,0,0,0
1357,0,1,0,0,0,0,0,0
1364,0,1,0,0,0,0,0,0
1378,0,1,0,0,0,0,0,0
1379,0,0,0,0,0,0,0,0
1380,0,0,1,1,1,0,0,1
1381,1,1,1,1,1,0,0,1
1387,1,1,1,1,1,0,0,1
1402,1,1,0,1,0,0,0,0
1407,0,1,0,0,0,0,0,0
1411,1,0,0,1,0,0,0,0
1419,1,1,1,0,1,0,0,0
1439,0,1,1,0,0,0,0,0
1440,1,1,0,1,0,0,0,1
1448,0,1,0,0,0,0,0,0
1453,0,0,0,0,0,0,0,0
1467,0,1,1,0,0,0,0,0
1473,1,1,1,1,0,0,0,0
1479,1,1,1,0,0,0,0,1
1483,0,1,1,0,0,0,0,0
1484,1,1,1,1,0,0,0,0
1488,1,1,0,0,0,0,0,0
1495,0,1,0,0,0,0,0,0
1496,1,1,0,0,1,0,0,0
1497,1,1,1,1,1,0,0,1
1499,1,1,1,0,0,0,0,0
1510,1,1,0,0,0,0,0,0
1519,1,1,1,0,0,0,0,1
1520,0,1,0,0,0,0,0,0
1524,1,1,0,0,1,0,0,1
1526,1,1,0,0,0,0,0,0
1533,0,1,0,0,0,0,0,0
1534,0,1,0,0,0,0,1,0
1541,1,1,1,0,0,0,0,0
1546,1,1,0,0,0,0,1,0
1561,0,1,0,0,0,0,0,0
1562,1,1,1,1,1,0,0,1
1566,1,1,1,0,0,0,0,1
1569,0,1,1,0,0,0,0,0
1588,1,1,1,1,1,0,0,1
1595,0,0,0,0,0,0,0,1
1590,1,1,1,1,0,0,0,0
1608,0,0,0,0,0,0,0,0
1611,1,1,1,1,1,0,0,1
1620,0,0,0,0,0,0,0,1
1625,1,1,1,1,0,0,0,1
1627,1,1,1,1,0,0,0,0
1629,0,0,0,0,0,0,0,1
1630,0,0,0,0,0,0,0,0
1632,1,1,0,0,0,0,0,1
1651,0,0,0,0,0,0,0,0
1674,1,1,1,1,0,0,0,0
1688,1,1,0,0,0,0,0,0
1691,0,0,0,0,0,0,0,1
1693,0,0,0,0,0,0,0,0
1706,0,1,1,0,0,0,0,0
1721,1,1,0,0,0,0,0,0
1739,0,0,0,0,0,0,0,1
1738,0,1,0,0,0,0,0,0
1741,1,1,1,1,0,0,0,1
1742,0,1,1,1,0,0,0,1
1751,1,1,1,1,1,0,0,1
1754,1,1,0,0,0,0,0,0
1755,0,0,0,0,0,0,0,1
1757,0,0,0,0,0,0,0,1
1763,0,0,0,0,0,0,0,0
1765,1,1,0,0,0,0,0,0
1769,0,0,0,0,0,0,0,1
1780,0,1,0,1,0,0,0,0
1786,0,0,0,0,0,0,0,1
1795,0,1,1,0,0,0,0,1
1785,1,1,1,1,0,1,0,1
1789,0,1,1,1,0,0,0,1
1792,1,1,1,1,1,0,0,1
1796,0,0,0,0,0,0,0,0
1800,1,1,1,1,1,0,0,1
1805,0,0,0,0,0,0,0,1
1813,0,0,0,0,0,0,0,0
1815,0,1,1,0,0,0,0,0
1816,1,1,1,1,0,0,0,1
1844,1,1,0,0,0,0,0,0
1847,1,1,1,0,0,0,0,1
1856,1,1,0,0,0,0,0,0
1858,0,0,0,0,0,0,0,1
1860,0,1,0,0,0,0,0,0
1867,1,1,1,0,0,0,0,0
1873,1,1,0,0,0,1,0,0
1876,1,1,0,0,1,0,1,0
1892,1,1,1,0,0,0,0,0
1893,1,1,1,0,0,0,0,0
1895,1,1,0,0,0,0,0,0
1898,1,1,1,1,0,0,0,1
1907,0,0,1,0,0,0,0,0
1916,1,0,1,0,0,0,0,0
1926,1,1,1,1,0,0,0,1
1928,1,1,1,1,0,0,0,1
1929,0,0,1,1,0,0,0,0
1937,0,1,1,0,0,0,0,1
1938,1,1,1,0,0,0,0,0
1941,1,1,1,1,1,0,0,1
1950,1,1,1,0,0,0,0,0
1956,0,0,0,0,0,0,0,0
1966,1,1,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,1
1974,0,1,0,0,1,0,0,0
1976,1,1,0,0,1,0,0,0
1982,1,1,1,0,1,0,0,1
1983,0,1,1,1,1,0,0,0
1986,1,1,1,1,1,0,1,1
1989,1,0,0,0,0,0,0,1
1995,0,1,1,0,0,0,0,1
2058,0,0,0,0,0,0,0,1
1999,0,0,0,0,0,0,0,0
2003,1,1,1,0,0,0,0,1
2007,1,1,0,0,0,0,0,0
2012,0,0,0,0,1,0,0,0
2013,0,1,0,1,0,0,0,0
2019,0,1,0,0,0,0,0,0
2026,1,1,0,1,0,0,0,0
2032,1,1,0,0,0,0,0,0
2033,0,1,0,0,0,0,0,0
2048,1,1,0,1,1,0,0,1
2050,0,1,1,0,0,0,0,0
2055,1,1,1,0,1,0,0,0
2065,1,1,1,1,1,0,0,1
2066,1,0,0,0,0,0,0,0
2069,0,1,0,0,1,0,0,0
2079,1,1,1,0,1,0,0,0
2080,1,1,1,0,0,0,0,0
2084,0,1,0,0,0,0,0,0
2087,1,1,0,0,1,0,0,1
2088,0,1,0,1,1,0,0,0
2090,1,1,0,0,0,0,0,0
2092,0,1,0,0,0,0,0,0
2104,0,1,0,0,0,0,0,0
2113,0,1,0,0,0,0,0,0
2144,0,1,1,0,0,0,0,0
2149,0,1,0,0,0,0,0,1
2154,0,1,0,0,0,0,1,1
2163,1,1,1,1,0,0,0,0
2166,0,0,0,0,0,0,0,1
2191,0,0,0,0,0,0,0,0
2202,1,0,0,0,1,0,0,1
2210,0,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0,1
2216,0,1,0,0,0,0,0,0
2230,0,1,0,0,1,0,0,0
2238,1,1,0,0,0,0,0,0
2239,0,1,1,1,1,0,0,1
2251,1,1,1,0,1,0,0,0
2253,1,1,1,0,0,0,0,0
2261,0,1,1,0,0,0,0,1
2262,1,1,1,1,0,0,0,1
2270,1,1,1,1,0,0,0,1
2384,0,0,0,0,0,0,0,0
2530,0,0,0,0,0,0,0,0
2639,0,0,0,0,0,0,0,0
2647,0,0,0,0,0,0,0,0
2866,0,0,1,0,0,0,0,1
2943,0,0,0,0,0,0,0,0
2277,1,1,0,0,0,0,0,1
2282,1,1,1,0,0,0,0,0
2295,1,1,1,0,1,0,0,0
2297,1,1,0,1,0,0,0,0
2304,0,1,0,0,0,0,0,0
2306,1,1,1,1,1,0,0,0
2310,0,1,0,1,0,0,0,0
2346,0,0,0,0,0,0,0,0
2320,0,1,0,0,0,0,0,0
2322,0,0,0,0,0,0,0,0
2325,1,1,1,1,0,0,0,0
2331,0,0,0,0,0,0,0,0
2335,1,1,1,1,0,0,0,1
2344,0,1,0,0,0,0,0,0
2351,0,1,0,0,0,0,0,1
2359,1,1,0,1,0,0,0,1
2362,0,0,0,0,0,0,0,0
2373,0,1,0,0,0,0,0,0
2374,1,1,1,0,0,0,0,0
2375,0,1,0,0,0,0,0,0
2381,1,1,1,0,0,0,0,0
2396,0,0,0,0,0,0,0,0
2397,1,1,0,0,0,0,0,0
2411,1,1,1,0,0,0,0,1
2413,1,1,0,1,0,0,0,0
2424,0,1,0,0,0,0,0,0
2432,1,1,1,0,0,0,0,0
2437,1,1,0,1,1,0,0,0
2442,0,0,1,0,0,0,0,0
2450,0,1,0,1,0,0,0,1
2460,1,0,1,1,1,0,0,1
2462,0,1,0,0,0,0,0,1
2479,1,1,1,0,0,0,0,0
2489,1,1,0,0,0,0,0,0
2494,0,0,0,0,0,0,0,0
2504,1,1,0,0,0,0,0,0
2510,0,0,0,0,0,0,0,1
2515,0,1,0,0,1,0,0,0
2523,0,1,0,0,0,0,0,0
2540,1,1,1,0,1,0,1,0
2566,1,1,0,0,1,0,0,1
2573,0,1,0,0,1,0,0,0
2574,0,1,0,0,0,0,0,0
2582,0,1,0,0,1,0,0,0
2583,0,0,0,0,0,0,0,0
2590,1,1,1,1,0,0,0,0
2591,0,1,0,0,0,0,0,0
2595,1,1,1,0,0,0,0,0
2596,1,1,1,0,0,0,0,0
2600,1,1,1,1,0,0,0,1
2625,1,1,0,0,0,1,0,1
2642,0,0,0,0,0,0,0,1
2648,1,1,1,1,0,0,0,0
2656,1,1,0,0,1,0,0,0
2657,0,0,1,0,0,0,0,0
2659,1,1,1,0,1,0,0,0
2668,0,1,1,0,0,0,0,1
2669,0,0,0,0,0,0,0,0
2699,1,1,1,1,0,0,0,1
2702,1,1,1,0,0,0,0,0
2703,1,1,1,0,0,0,1,1
2704,1,1,1,0,0,0,0,1
2707,0,0,0,0,0,0,0,0
2718,0,1,1,0,0,0,0,0
2726,1,1,0,0,0,0,0,0
2728,1,1,0,0,1,0,0,1
2730,0,1,0,0,0,0,0,0
2737,1,1,1,1,0,0,0,0
2744,1,0,0,0,1,0,0,0
2746,1,1,0,1,0,0,0,1
2749,1,1,0,0,0,0,0,1
2751,0,0,0,0,0,0,0,0
2755,0,1,1,1,0,0,0,0
2760,0,0,0,0,0,0,0,1
2763,0,0,1,0,0,0,0,0
2773,1,1,1,0,0,0,0,0
2779,0,1,0,0,1,0,0,0
2786,0,1,1,1,0,0,0,0
2789,0,1,0,0,0,0,0,1
2803,1,1,1,1,0,0,0,1
2811,1,1,1,1,1,0,0,0
2817,1,0,0,0,1,0,0,0
2818,1,0,1,0,0,0,0,1
2820,1,1,0,1,1,0,0,1
2826,0,1,0,0,0,0,0,0
2828,1,1,0,0,0,0,0,1
2830,0,1,0,0,0,0,0,0
2845,1,1,1,1,0,0,0,0
2847,0,1,0,0,0,0,0,1
2850,1,1,1,1,0,0,0,0
2854,0,1,0,0,0,0,0,0
2856,0,1,0,0,0,0,0,1
2859,1,1,1,0,1,0,1,0
2861,0,1,1,0,1,1,0,0
2869,1,0,0,0,1,0,0,1
2878,1,1,1,0,1,0,0,0
2885,1,1,1,0,1,0,0,1
2886,0,1,0,1,0,0,0,0
2900,1,1,1,1,0,0,0,1
2901,0,0,1,0,0,0,0,0
2907,0,0,0,0,1,0,0,0
2909,1,1,0,0,1,0,0,0
2920,0,0,0,0,0,0,0,0
2928,0,1,1,0,0,0,0,0
2932,0,1,0,0,0,1,0,0
2956,0,1,1,0,0,0,0,0
2969,0,0,0,0,0,0,0,0
2973,0,0,0,0,0,0,0,0
2978,1,1,0,0,0,0,0,1
2999,1,1,1,0,0,0,0,0
3002,0,0,0,0,0,0,0,1
3005,0,1,0,1,0,0,0,0
3011,1,1,0,0,0,0,0,0
3015,0,1,1,0,0,0,0,0
3025,1,1,1,1,1,0,0,1
3035,0,0,1,0,1,1,0,0
3078,0,0,0,0,0,0,0,0
3040,1,1,1,1,0,0,0,0
3046,0,1,1,0,0,0,0,1
3055,0,1,0,0,0,0,0,0
3060,1,1,0,1,1,0,1,0
3062,0,1,1,0,0,0,0,0
3063,0,1,0,0,0,0,0,0
3068,1,1,1,1,1,0,0,0
3069,1,1,0,0,0,0,0,1
3071,0,1,0,1,1,0,0,0
3072,0,1,0,0,0,0,0,0
3075,1,1,0,1,1,0,0,1
3077,1,1,1,0,0,0,0,1
3081,0,0,0,0,0,0,0,0
3084,0,1,1,0,0,0,0,0
3085,1,1,1,0,0,0,0,1
3087,1,1,1,1,0,0,0,0
3092,0,1,0,0,0,0,0,0
3100,1,1,0,0,0,0,0,0
3117,1,1,1,1,0,0,0,0
3128,1,1,1,1,0,0,0,0
3134,0,1,1,0,0,0,0,0
3137,0,1,0,0,0,0,0,0
3139,0,1,0,0,1,0,0,0
3149,1,1,1,0,0,0,1,0
3168,1,1,1,0,0,1,0,1
3169,0,1,0,1,0,0,0,0
3171,1,1,0,1,0,1,0,0
3173,1,1,1,1,0,0,0,1
3185,1,1,1,1,0,0,0,1
3193,1,1,1,1,1,0,0,0
3194,1,1,0,0,1,0,1,0
3197,1,1,1,1,0,0,0,0
3198,0,0,0,0,0,0,0,0
3203,1,1,0,0,0,0,0,0
3209,1,1,0,0,0,0,0,0
3210,1,1,0,0,0,1,0,0
3220,1,1,1,1,0,0,0,0
3223,0,1,1,0,0,0,0,0
3224,1,1,0,0,0,0,0,0
3226,0,0,0,0,0,0,0,1
3231,0,1,1,1,0,0,0,0
3234,0,0,0,0,0,0,0,0
3242,0,1,0,1,0,0,0,0
3249,1,1,0,0,1,0,0,1
3251,0,0,0,0,0,0,0,1
3252,0,1,1,0,0,0,0,0
3276,0,0,0,0,0,0,0,0
3260,1,1,1,0,1,1,0,1
3268,1,1,0,1,1,0,0,0
3274,1,1,1,0,0,0,0,0
3275,0,1,1,1,1,0,0,1
3281,0,0,1,0,0,0,0,0
3282,1,1,1,0,0,0,0,0
3286,0,1,1,0,0,0,0,0
3287,1,1,1,0,0,0,0,0
3289,0,1,0,1,0,0,0,1
3296,1,1,1,1,0,0,0,0
3297,0,0,0,0,0,0,0,0
3312,1,1,1,0,0,0,0,0
3314,0,0,0,0,0,0,0,1
3316,0,1,1,0,0,0,0,1
3319,0,1,0,0,0,0,0,1
3320,0,0,0,0,0,0,0,1
3323,0,1,1,1,1,0,0,0
3326,0,1,0,0,0,0,0,1
3333,0,1,1,0,0,0,0,0
3334,1,1,1,1,0,0,0,0
3340,0,1,0,0,1,0,0,1
3344,0,1,0,0,0,0,0,0
3364,0,0,0,0,0,0,0,1
3368,0,1,1,0,0,0,0,0
3376,0,0,0,0,0,0,0,0
3379,1,1,1,0,0,0,0,0
3383,0,0,0,0,0,0,0,0
3388,0,0,0,0,0,0,0,0
3389,1,1,1,1,0,0,0,1
3404,1,1,1,0,0,0,0,0
3406,1,1,1,0,1,0,0,0
3407,1,1,0,1,1,0,0,1
3409,0,1,0,0,0,0,0,0
3415,0,1,0,0,0,0,0,1
3425,0,1,0,0,0,0,0,0
3433,0,1,1,0,0,0,0,0
3441,0,1,0,0,0,0,0,0
3448,0,1,0,0,0,0,0,0
3449,1,0,0,0,0,0,0,0
3453,1,1,1,1,1,0,0,1
3457,1,1,1,1,1,0,0,1
3465,0,1,1,0,0,0,0,1
3470,1,1,1,1,1,1,0,1
3486,1,1,0,0,0,0,0,1
3490,1,1,0,0,0,0,0,1
3527,0,1,1,0,1,0,0,1
3528,0,1,1,0,1,0,0,1
3533,1,1,0,1,0,0,0,0
3534,0,1,0,0,0,0,0,0
3539,1,1,1,1,0,0,0,1
3551,1,1,1,0,1,0,0,1
3555,0,1,0,0,0,0,0,0
3561,1,1,0,1,0,0,0,0
3562,0,1,0,0,0,0,0,1
3567,0,0,0,0,0,0,0,0
3568,1,1,0,0,1,0,0,1
3569,1,1,0,0,0,1,0,1
3571,0,0,0,0,0,0,0,0
3574,1,0,0,0,0,1,0,1
3588,1,0,0,0,0,0,0,1
3591,1,1,0,0,1,0,0,0
3596,1,1,0,1,1,0,0,1
3600,1,1,1,0,0,0,0,1
3603,1,1,1,0,1,0,0,1
3607,1,1,0,0,1,0,0,1
3610,0,1,0,0,1,0,0,0
3616,0,1,0,0,0,0,0,0
3617,1,1,0,1,1,0,0,0
3624,1,1,0,0,0,0,0,1
3645,0,1,0,0,0,0,0,1
3646,0,0,1,1,1,0,0,1
3668,1,1,0,0,1,0,0,1
3669,1,1,0,0,0,0,0,0
3686,1,1,0,0,1,0,0,0
3694,1,1,0,0,1,0,0,0
3699,0,1,0,0,0,0,0,0
3702,0,1,0,0,0,0,0,0
3709,0,1,0,0,0,0,0,1
3713,0,0,0,0,0,0,0,0
3715,1,1,1,0,0,0,0,0
3716,0,0,1,0,0,0,0,0
3729,1,1,1,1,0,0,0,0
3734,0,1,0,0,0,0,0,0
3737,0,0,0,0,0,0,0,0
3741,0,1,0,0,0,0,0,0
3742,1,1,0,0,0,0,0,1
3746,0,0,0,0,0,0,0,1
3750,0,1,0,0,0,0,0,0
3753,0,0,0,0,0,0,0,0
3760,1,1,1,0,1,1,1,0
3771,0,0,0,0,0,0,0,0
3779,0,0,0,0,0,0,0,0
3781,1,1,0,1,1,0,0,0
3784,1,1,1,0,1,0,0,0
3786,0,1,1,0,0,0,0,0
3796,1,0,1,1,1,0,0,1
3797,0,1,0,0,0,0,0,1
3801,0,0,0,0,0,0,0,1
3802,0,0,0,0,0,0,0,0
3808,0,1,1,0,1,0,0,1
3814,0,1,1,0,0,0,0,0
3845,0,1,0,0,0,0,0,0
3850,0,0,0,0,0,0,0,1
3852,1,1,1,0,0,0,0,0
3856,1,1,1,0,0,0,0,0
3883,0,0,0,0,0,0,0,0
3893,1,1,1,0,1,0,0,0
3894,1,1,0,1,1,0,0,0
3895,0,0,0,0,0,0,0,1
3902,1,0,1,1,0,0,0,1
3912,0,1,1,0,0,0,0,0
3919,1,1,1,1,0,0,0,0
3932,0,0,0,0,0,0,0,0
3938,0,0,0,0,0,0,0,1
3946,1,1,1,1,0,0,0,0
3952,1,1,1,0,0,0,0,1
3970,0,0,0,0,0,0,0,1
4011,0,0,1,0,0,0,0,1
4038,0,0,0,0,0,0,0,0
4122,0,0,0,0,0,0,0,0
4139,0,0,0,0,0,0,0,0
4212,0,0,1,0,0,0,0,0
3961,0,1,1,0,0,0,0,0
3963,0,1,0,1,0,0,0,0
3968,1,1,0,1,0,0,0,0
3981,1,1,1,0,0,0,0,0
3992,0,1,1,0,0,0,0,0
3993,1,1,0,0,0,0,0,1
3996,1,0,1,0,0,0,0,0
3997,0,1,0,0,1,0,0,0
4002,1,1,1,1,0,0,0,1
4022,0,1,1,0,0,0,0,1
4007,1,1,0,0,0,0,0,1
4012,1,1,1,1,0,0,0,0
4014,1,1,1,0,0,0,0,0
4023,0,1,0,0,1,0,0,0
4029,1,1,1,1,0,1,0,0
4030,1,1,0,1,0,0,0,0
4041,0,0,0,0,0,0,0,0
4056,1,1,0,0,0,0,0,0
4072,1,1,0,0,0,0,0,0
4079,0,1,0,0,1,0,0,0
4088,1,1,1,0,0,0,0,1
4107,0,1,0,0,0,0,0,0
