contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
669,0,1,0,1,0,0,0,0
675,0,0,0,0,0,0,0,1
691,1,1,0,0,0,0,0,0
694,1,1,1,1,1,0,0,0
695,1,1,1,0,0,0,1,0
707,0,0,0,0,0,0,0,0
724,1,1,1,1,0,0,0,1
736,1,0,1,1,1,0,0,1
764,0,0,0,0,0,0,0,0
817,0,0,1,0,0,0,0,0
838,0,0,0,0,0,0,0,0
842,0,1,0,0,0,0,0,0
881,0,1,0,0,0,0,0,0
887,0,0,0,0,0,0,0,1
916,1,1,1,1,0,0,0,1
923,1,1,1,0,0,0,0,0
936,1,1,1,0,0,0,0,0
943,1,1,0,0,0,0,0,1
947,0,0,0,0,0,0,0,1
951,0,0,0,0,0,0,0,0
954,0,1,0,0,0,0,0,0
982,0,1,0,0,0,0,0,0
1001,1,1,1,0,0,0,0,0
1010,0,0,0,0,0,0,0,0
1219,0,0,0,0,0,0,0,1
1239,0,0,0,0,0,0,0,0
1474,0,1,1,0,0,0,0,1
1088,1,1,1,0,0,0,0,0
1105,1,1,1,1,0,0,0,1
1114,1,1,1,1,0,0,0,1
1145,1,1,0,0,0,0,0,0
1164,1,1,1,0,0,0,0,1
1167,1,1,1,1,0,0,0,1
1182,0,1,1,0,0,0,0,0
1189,1,0,0,0,1,0,0,0
1192,0,1,1,0,0,0,0,1
1203,1,0,1,0,0,0,0,0
1220,0,1,1,0,0,0,0,0
1232,1,1,0,0,1,0,0,0
1240,1,1,0,1,0,0,0,0
1245,1,1,0,0,0,0,0,0
1263,1,1,0,1,0,0,0,0
1269,1,1,1,0,0,1,0,1
1272,0,1,0,0,0,0,0,0
1274,0,1,0,0,0,0,0,0
1279,1,0,0,1,1,0,0,1
1285,0,0,0,0,0,0,0,1
1296,1,1,0,0,0,0,1,0
1300,0,1,0,0,0,0,0,0
1312,1,1,1,1,1,0,0,0
1325,1,1,1,1,1,0,0,1
1343,0,1,0,1,0,0,0,0
1370,1,1,0,0,0,0,0,0
1377,0,1,1,0,0,0,0,0
1388,0,1,0,1,0,0,0,0
1395,0,0,0,0,0,0,0,0
1415,1,1,0,0,0,0,0,0
1416,0,1,0,0,0,0,0,0
1424,1,1,0,1,0,0,0,0
1425,1,1,0,0,1,0,1,1
1458,0,1,0,0,1,0,0,0
1465,0,1,0,0,0,0,0,0
1470,1,1,1,0,0,0,0,0
1490,1,1,1,1,0,0,0,1
1502,0,0,0,0,0,0,0,0
1558,1,1,1,0,0,0,0,1
1563,1,1,1,1,1,0,0,1
1570,1,1,0,0,0,0,0,1
1571,0,1,0,0,0,0,0,0
1573,1,1,0,1,0,0,0,1
1584,1,1,1,1,0,0,0,0
1601,1,1,1,1,0,0,0,0
1604,1,1,1,0,0,0,0,0
1622,1,1,0,1,0,0,0,1
1624,1,1,1,1,0,1,0,1
1650,0,1,0,1,0,0,0,0
1655,1,1,0,0,0,0,0,0
1656,1,1,1,0,0,0,0,0
1665,0,0,0,0,0,0,0,0
1680,0,1,1,0,0,0,0,0
1695,0,1,0,1,1,0,0,0
1735,0,0,0,0,0,0,0,1
1774,1,1,1,1,0,0,0,0
1810,0,1,0,1,0,0,0,0
1811,1,1,1,1,1,0,0,1
1817,0,0,1,0,0,0,0,0
1819,1,1,0,1,0,0,0,0
1824,0,1,0,1,0,0,0,0
1865,1,1,1,0,1,0,0,0
1868,0,0,0,0,0,0,0,1
1875,0,1,1,1,0,0,0,1
1878,0,1,0,0,0,0,0,0
1896,1,1,0,1,1,0,0,1
1904,0,0,0,0,0,0,0,0
1914,0,0,1,0,0,0,0,0
1921,0,0,0,0,0,0,0,0
1933,1,1,0,1,1,0,0,1
1936,1,1,0,0,0,1,0,0
1952,1,1,1,0,0,0,0,0
1964,0,1,0,0,0,0,0,0
2010,0,1,0,0,0,0,0,0
2014,1,1,0,0,1,1,0,0
2028,0,1,1,0,0,0,0,0
2037,1,1,1,0,1,0,0,0
2041,1,1,1,1,0,0,0,0
2068,1,0,0,1,0,0,0,1
2078,0,1,0,0,0,0,0,0
2081,1,1,1,0,1,0,0,1
2099,1,0,0,0,1,0,0,1
2111,1,1,1,0,0,0,0,1
2123,0,1,0,0,1,0,0,0
2126,1,1,1,0,1,1,0,1
2131,0,0,0,0,0,0,0,0
2151,0,1,1,1,0,0,0,0
2152,0,1,0,0,0,0,0,0
2161,0,1,1,0,0,0,0,0
2212,0,1,1,0,0,0,0,1
2221,0,0,0,0,0,0,0,0
2252,1,1,1,0,0,0,0,0
2260,1,1,1,0,0,1,0,1
2263,0,0,0,0,0,0,0,1
2267,1,1,1,1,0,0,0,0
2790,0,0,0,0,0,0,0,1
2912,0,0,0,0,0,0,0,0
2280,1,1,0,0,0,0,0,1
2286,0,0,1,1,0,0,0,0
2301,1,1,0,0,0,0,0,1
2305,1,1,1,0,1,1,1,1
2315,1,1,0,0,0,0,0,0
2337,0,1,0,0,0,0,0,0
2380,0,1,1,1,0,1,0,0
2382,0,0,0,0,0,0,0,0
2383,1,1,0,0,0,0,0,0
2416,1,1,1,0,1,0,0,0
2417,1,1,0,0,1,1,0,0
2421,1,1,1,0,0,1,0,0
2431,0,1,1,0,1,0,0,0
2435,1,1,1,0,0,0,0,1
2461,0,1,0,0,1,0,0,0
2467,0,1,0,0,0,0,0,0
2487,0,1,0,0,0,0,0,1
2497,1,0,0,0,1,0,0,0
2502,1,1,1,0,0,0,0,0
2526,1,0,0,0,1,0,0,0
2541,0,1,0,0,0,0,0,1
2543,1,1,1,0,0,0,0,0
2550,0,1,0,1,1,0,0,0
2557,0,0,0,0,0,0,0,0
2581,0,1,0,0,0,0,0,1
2605,1,1,1,0,0,0,0,0
2613,1,1,1,0,1,0,0,0
2621,1,1,1,1,0,0,0,1
2623,0,1,1,0,0,0,0,0
2646,1,1,1,0,1,0,0,1
2662,1,1,0,0,0,0,0,1
2663,1,1,1,0,1,1,1,0
2664,1,1,1,0,0,0,0,1
2701,1,1,1,0,0,0,0,0
2706,0,0,1,0,0,0,0,1
2724,1,1,0,1,0,0,0,0
2731,0,1,0,0,0,0,0,0
2750,1,1,0,1,0,0,0,0
2782,1,1,0,1,0,0,0,1
2783,1,1,0,0,0,0,0,0
2815,1,1,1,0,0,0,1,0
2834,0,1,0,0,0,0,0,0
2837,1,0,0,0,0,0,0,0
2849,1,1,0,1,0,0,0,0
2864,0,1,0,0,0,0,0,0
2893,1,1,1,0,0,1,0,1
2896,1,1,1,1,0,0,0,1
2913,0,0,1,0,0,0,0,0
2931,0,0,0,0,0,0,0,0
2918,1,1,1,1,1,1,1,1
2937,0,0,0,0,0,0,0,0
2940,0,1,0,0,0,0,0,0
2947,0,1,1,0,0,0,0,1
2955,1,1,0,0,0,0,0,0
2960,1,1,1,0,0,0,0,0
2962,1,1,0,1,0,0,0,0
2965,0,1,1,0,0,0,0,0
2971,0,1,0,0,1,0,0,0
2983,1,1,1,0,0,0,0,1
2988,1,1,0,1,1,0,0,0
2991,1,1,0,0,0,0,1,1
2997,1,1,0,0,1,0,1,1
3008,1,1,1,0,1,0,0,0
3027,1,1,0,0,1,0,0,1
3030,0,1,0,1,1,0,0,1
3049,1,1,1,0,0,0,0,1
3054,1,1,0,0,0,0,0,0
3076,0,1,1,0,0,0,0,0
3096,1,1,1,1,1,0,0,1
3114,1,1,0,0,0,0,0,0
3122,0,1,0,0,1,0,0,0
3130,1,1,0,0,1,0,0,0
3132,0,0,0,0,0,0,0,1
3145,0,1,0,0,0,0,0,0
3146,1,1,0,0,1,0,0,0
3153,0,1,0,0,0,0,0,0
3184,1,1,1,1,0,0,0,0
3225,1,1,0,0,0,0,0,0
3250,1,1,1,0,0,0,0,0
3294,1,1,0,0,0,0,0,0
3298,0,1,1,0,0,0,0,0
3306,1,1,1,1,0,0,0,0
3317,1,1,0,1,0,0,0,0
3321,0,0,0,0,0,0,0,0
3342,1,1,1,1,0,0,0,0
3345,1,1,1,0,0,0,0,0
3350,1,1,1,0,0,0,0,0
3352,1,1,1,1,0,0,0,1
3353,1,1,1,0,1,0,0,1
3356,0,1,0,1,0,0,0,0
3365,1,1,1,0,1,0,1,0
3413,1,1,0,0,0,0,0,0
3426,0,1,0,0,1,0,0,0
3437,1,1,1,0,1,0,0,0
3454,0,1,1,0,0,0,0,0
3474,1,1,1,1,1,0,0,1
3489,0,0,0,0,0,0,0,0
3487,1,1,1,0,1,0,0,1
3493,0,0,0,0,0,0,0,1
3497,1,1,0,1,0,0,0,0
3499,0,1,0,0,0,0,0,0
3501,1,1,1,1,1,0,0,1
3502,0,0,0,0,0,0,0,1
3509,0,0,0,0,0,0,0,0
3540,0,1,0,0,1,0,0,0
3548,1,1,0,1,0,0,0,0
3573,0,1,0,0,1,0,0,0
3579,1,1,1,0,1,0,0,0
3583,0,0,1,0,0,0,0,0
3584,0,1,0,0,0,0,0,1
3633,0,0,0,0,0,0,0,0
3628,0,1,1,0,0,0,0,0
3629,1,1,1,0,0,0,0,0
3664,0,1,1,0,0,0,0,0
3682,1,1,0,0,0,0,0,0
3685,1,1,1,1,1,0,0,0
3696,0,1,0,0,0,0,0,0
3738,0,1,0,0,0,0,0,0
3743,0,1,0,0,0,0,0,0
3752,1,1,1,0,1,0,0,0
3754,1,1,0,1,0,0,0,0
3756,1,1,0,1,1,0,0,1
3759,1,1,0,0,0,0,1,0
3778,1,1,1,0,0,0,0,0
3806,0,0,0,0,0,0,0,0
3824,0,0,0,0,0,0,0,1
3832,0,0,0,0,0,0,0,0
3792,1,1,0,0,0,0,0,1
3794,1,1,1,1,0,0,0,1
3810,0,1,0,0,0,0,0,0
3829,0,1,1,0,1,0,0,1
3849,1,1,1,0,1,1,0,0
3874,1,1,1,1,0,0,0,1
3878,0,1,0,0,0,0,0,1
3890,1,1,1,0,1,0,0,0
3917,1,1,1,1,0,0,0,0
3922,1,1,1,1,0,0,0,1
4095,0,0,0,0,0,0,0,1
4271,0,0,0,0,0,0,0,1
4294,0,0,0,0,0,0,0,1
4319,0,0,0,0,0,0,0,1
3967,0,1,0,0,0,0,0,0
3969,0,0,0,0,0,0,0,0
3974,1,1,1,1,1,0,0,1
3988,1,1,1,1,0,0,0,0
4000,1,1,0,1,0,0,0,0
4004,0,0,0,0,0,0,0,0
4034,0,0,0,0,0,0,0,1
4064,1,0,0,1,1,0,0,0
4075,0,1,1,1,0,0,0,0
4076,1,1,1,1,1,0,0,1
4085,1,1,1,1,0,1,0,0
4097,1,1,1,0,0,0,0,1
4126,1,1,0,0,0,0,0,0
4135,0,1,0,1,0,0,0,0
4154,0,0,1,0,0,0,0,1
4142,1,1,1,0,1,0,0,0
4152,0,1,1,0,0,0,0,0
4160,0,1,0,0,0,0,0,0
4184,1,1,1,1,0,0,0,0
4216,0,1,1,1,0,0,0,0
4226,1,1,0,0,0,0,0,0
4229,1,1,1,1,0,0,0,0
4238,1,1,1,1,0,0,0,0
4241,0,0,1,0,0,0,0,0
4242,1,1,1,1,0,0,0,0
4290,0,1,0,0,0,0,0,0
4301,0,1,1,0,1,0,0,0
4311,0,1,0,0,0,0,0,0
4330,1,1,1,1,0,0,0,0
4331,1,1,0,0,1,0,0,1
4334,0,1,0,1,0,0,0,1
4342,0,1,1,0,0,0,0,0
4353,1,1,0,0,0,0,0,0
4377,0,1,1,0,0,0,0,1
4372,0,1,0,0,0,0,0,0
4374,0,0,0,0,0,0,0,0
4389,1,1,1,1,0,0,0,0
4395,1,1,0,0,1,1,0,1
4397,0,0,0,0,0,0,0,1
4405,1,1,1,1,0,0,0,0
4413,1,1,1,1,0,0,0,1
4428,1,1,1,1,0,0,0,0
4429,0,0,0,0,0,0,0,0
4430,0,1,1,0,0,0,0,0
4454,0,0,1,0,0,0,0,0
4488,0,0,0,0,1,0,0,0
4531,0,1,0,1,0,0,0,0
4565,1,1,1,1,0,0,0,1
4571,1,1,0,0,0,0,0,0
4575,0,1,0,0,0,0,0,0
4580,1,1,1,0,0,0,0,0
4585,0,1,0,0,0,0,0,0
4647,1,1,1,1,0,0,0,1
4648,1,1,0,0,1,0,0,1
4693,0,0,1,0,0,0,0,0
4702,1,1,0,0,1,0,1,1
4717,0,1,0,0,0,0,1,0
4723,0,1,0,0,0,0,0,0
4724,1,1,1,0,0,0,0,0
4733,1,1,1,0,0,0,0,1
4764,1,1,1,1,1,0,0,0
4776,1,1,0,0,1,0,0,0
4787,0,1,0,1,1,0,0,1
4789,0,1,0,1,0,0,0,0
4795,0,0,0,0,0,0,0,0
4797,1,1,0,0,1,0,1,0
4812,0,0,0,0,0,0,0,0
4813,1,1,0,0,0,0,0,0
4829,0,1,0,0,0,0,0,0
4844,1,1,1,0,1,0,1,0
4854,1,1,1,0,0,0,0,0
4857,1,1,1,1,0,0,0,0
4865,0,1,1,0,0,0,0,1
4895,0,1,0,0,0,0,0,0
4902,0,1,0,0,0,0,0,0
4904,1,1,0,0,0,0,0,1
4907,1,0,0,0,0,0,0,0
4911,1,0,1,0,0,0,0,0
4913,1,1,1,0,1,0,0,0
4921,0,1,0,0,0,1,0,0
4928,0,0,0,0,1,0,0,0
4936,0,0,0,0,0,0,0,1
4971,1,1,0,0,0,0,0,0
4983,0,0,0,0,0,0,0,0
4988,0,1,0,0,0,0,0,0
5007,0,0,0,0,0,0,0,0
4995,0,1,0,0,0,0,0,0
4997,0,0,1,0,0,0,0,1
5036,0,0,0,0,0,0,0,0
5047,1,1,1,0,0,0,0,0
5051,0,1,0,0,0,0,0,0
5069,0,1,1,0,0,0,0,0
5073,1,0,1,1,1,0,0,1
5074,0,1,0,0,0,0,0,1
5112,0,0,0,0,0,0,0,0
5121,0,0,0,0,0,0,0,1
5111,0,1,0,1,0,0,0,1
5119,0,0,0,1,1,0,0,0
5127,0,1,1,0,0,0,0,0
5129,0,1,0,0,0,0,0,0
5149,0,0,0,0,0,0,0,0
5148,1,1,1,1,0,0,0,1
5162,1,1,0,1,1,0,0,0
5173,0,0,0,0,0,0,0,0
5175,1,0,1,1,1,0,0,0
5185,1,1,1,0,1,0,0,0
5197,1,1,0,0,0,0,0,1
5199,1,1,1,1,0,0,0,0
5201,1,1,1,0,1,0,0,0
5202,0,0,1,0,0,0,0,1
5223,0,1,0,0,0,0,0,0
5231,1,1,1,0,0,1,1,0
5238,0,0,0,0,0,0,0,0
5247,1,1,1,1,0,0,0,1
5250,0,0,1,0,0,1,0,0
5251,1,1,0,1,0,0,0,0
5252,1,1,1,0,0,0,0,1
5257,1,1,1,0,0,0,0,0
5287,1,1,1,1,0,1,0,0
5301,1,1,0,0,0,0,0,0
5312,1,1,1,1,0,0,0,1
5331,1,1,0,1,0,0,0,0
5352,0,0,0,0,0,0,0,0
5353,1,1,0,1,0,0,0,1
5360,0,1,1,0,0,0,0,0
5377,1,1,0,1,0,0,0,0
5386,1,1,1,1,0,0,0,1
5523,0,0,0,0,0,0,0,1
5610,0,0,0,0,0,0,0,0
5615,0,0,0,0,0,0,0,0
5425,1,1,1,1,1,0,0,1
5448,1,1,0,0,0,0,0,1
5453,0,1,1,0,0,0,0,0
5461,0,1,0,0,0,0,0,0
5472,0,1,0,0,0,0,0,0
5490,0,1,0,0,0,0,0,0
5499,0,1,0,0,0,0,0,0
5504,0,1,1,1,0,0,0,0
5530,0,1,1,1,0,0,0,0
5559,1,1,1,1,0,0,0,0
5573,1,1,0,0,0,0,0,0
5575,0,1,0,1,0,0,0,0
5580,1,1,1,1,0,0,0,1
5603,1,1,0,1,0,0,0,0
5608,1,1,1,1,0,0,0,1
5619,0,1,0,0,0,0,0,0
5625,0,0,0,0,0,0,0,1
5642,1,1,1,0,0,0,0,1
5685,0,0,1,0,0,0,0,1
5727,0,1,1,1,0,0,0,1
5742,0,1,0,0,0,0,0,0
5758,0,1,0,0,0,0,0,0
5767,0,1,1,1,0,0,0,0
5819,1,1,0,0,1,0,0,0
5826,0,1,0,0,0,0,0,0
5833,1,1,1,1,1,0,0,1
5862,1,1,1,1,0,0,0,0
5915,1,1,0,0,0,0,0,1
5916,1,0,0,0,0,0,0,0
5923,1,1,0,0,0,0,0,0
5926,1,1,0,0,0,0,0,0
5930,1,1,1,0,1,0,0,0
5952,1,1,1,1,1,0,0,1
5993,1,1,0,0,1,0,1,1
6000,1,1,1,1,0,0,0,1
6001,0,1,0,0,0,0,0,0
6004,0,0,0,0,0,0,0,1
6005,0,1,0,0,0,0,0,0
6010,0,1,0,0,0,0,0,0
6012,1,1,0,1,0,0,0,0
6013,1,1,1,1,0,0,0,0
6033,1,0,0,0,1,0,0,0
6035,0,0,0,0,0,0,0,0
6043,1,1,1,1,0,0,0,0
6065,0,1,1,0,1,0,0,0
6098,1,0,0,0,0,0,0,0
6109,1,1,1,0,0,0,0,0
6114,0,0,0,0,0,0,0,0
6124,1,1,1,0,0,0,0,0
6135,0,0,0,1,0,0,0,0
6176,0,0,0,0,0,0,0,0
6170,1,1,1,0,0,0,0,0
6179,0,1,1,0,0,0,0,0
6187,1,1,0,1,0,0,0,0
6192,1,1,0,1,0,0,0,1
6201,1,1,1,1,0,0,0,0
6203,0,0,1,0,0,0,0,1
6224,0,0,0,0,0,0,0,0
6213,1,1,0,0,0,0,0,0
6219,1,1,0,0,0,0,0,0
6242,0,0,0,0,0,0,0,0
6245,0,0,0,0,0,0,0,1
6251,1,1,1,1,1,0,0,0
6267,1,1,1,1,0,0,0,0
6284,0,1,1,0,0,0,0,0
6285,0,1,0,0,1,0,0,0
6301,0,1,1,1,1,0,0,0
6305,0,1,1,0,0,0,0,0
6308,0,1,0,1,0,0,0,0
6335,0,1,0,0,0,0,0,0
6360,1,1,1,0,0,0,0,0
6366,1,1,1,1,0,0,0,0
6369,1,1,0,0,0,0,0,0
6378,1,1,1,0,0,0,0,0
6381,0,1,0,0,0,0,0,0
6384,1,1,0,0,0,0,0,0
6414,1,1,0,1,1,0,0,1
6417,1,1,0,1,0,0,0,0
6433,0,0,0,0,0,0,0,0
6435,0,0,0,0,0,0,0,1
6446,0,1,0,0,0,0,0,0
6461,1,1,0,1,1,0,0,0
6469,0,1,0,0,0,0,0,0
6472,1,1,1,0,1,0,0,0
6473,1,1,0,0,0,1,0,0
6476,0,1,1,0,0,0,0,0
6478,0,0,0,0,0,0,0,0
6479,1,1,1,0,0,0,0,0
6483,0,1,0,0,0,0,0,0
6490,0,0,0,0,0,0,0,1
6536,0,1,0,0,0,0,0,1
6542,0,0,0,0,0,0,0,1
6549,1,1,1,0,1,0,0,0
6553,0,1,0,0,0,0,0,0
6573,0,1,0,0,0,0,0,1
6582,1,1,1,1,1,0,0,0
6587,1,1,1,0,0,0,0,1
6594,1,1,0,0,1,0,0,0
6596,1,1,1,0,1,0,0,0
6613,0,1,1,1,1,0,0,0
6621,1,1,1,1,0,0,0,0
6643,0,0,0,0,0,0,0,0
6646,1,1,1,1,0,0,0,0
6651,1,1,0,0,1,0,1,0
6657,0,1,0,0,0,0,0,0
6672,1,1,1,0,1,0,0,0
6678,1,1,1,0,0,0,0,0
6681,0,0,0,0,0,0,0,0
6683,0,0,0,0,0,0,0,0
6684,1,1,1,0,0,0,0,0
6685,0,0,0,0,0,0,0,0
6714,0,0,0,0,0,0,0,1
7054,0,1,1,0,0,0,0,1
6721,1,1,1,1,0,0,0,1
6743,1,1,1,0,0,0,0,1
6752,1,1,0,0,1,0,0,0
6753,0,1,1,0,0,1,1,0
6758,1,1,1,1,1,0,0,0
6763,1,1,1,0,0,0,0,0
6770,0,1,0,0,1,0,0,0
6778,1,1,0,0,0,0,0,0
6786,0,1,0,0,0,0,0,0
6795,0,1,0,0,0,0,0,0
6825,1,0,1,0,0,0,0,0
6830,0,1,0,0,0,0,0,0
6843,1,1,1,0,0,0,0,0
6855,1,1,0,0,0,0,0,1
6901,1,1,1,0,0,0,0,0
6903,1,1,1,0,0,0,0,1
6909,0,1,0,0,0,0,0,0
6914,0,0,1,0,0,0,0,1
6924,0,1,0,1,0,0,0,1
6928,0,1,0,0,0,0,0,0
6947,0,0,0,0,0,0,0,1
6949,1,1,1,1,0,0,0,1
6955,1,1,1,0,0,0,0,0
6975,1,0,0,0,0,0,0,1
6980,0,1,1,0,0,0,0,0
6998,1,1,1,1,1,0,0,0
7002,1,1,1,0,1,0,0,0
7019,0,1,0,1,0,0,0,0
7027,0,1,1,0,0,0,0,0
7028,1,1,0,1,1,0,0,0
7045,0,1,0,0,1,0,0,0
7061,1,1,0,0,0,0,0,0
7077,0,0,1,0,0,0,0,0
7086,1,1,0,0,0,0,0,0
7172,0,1,0,0,0,0,0,0
7174,0,1,1,0,0,0,0,0
7177,0,1,1,1,0,0,0,0
7178,0,0,1,0,0,0,0,0
7184,1,1,1,0,0,0,0,0
7223,1,1,1,1,1,0,0,1
7232,1,1,0,0,0,0,0,0
7250,0,1,1,0,1,1,1,0
7265,1,1,1,0,0,0,1,0
7267,0,0,1,0,0,0,0,0
7307,0,0,0,0,0,0,0,0
7306,1,1,1,0,1,0,0,0
7310,0,1,1,0,0,0,0,0
7313,0,0,0,0,0,0,0,0
7324,0,1,0,0,0,0,0,0
7339,1,1,1,0,0,0,0,0
7360,1,0,1,1,1,0,0,0
7376,0,0,0,0,0,0,0,1
7395,1,1,0,0,0,0,0,0
7409,1,1,0,0,0,0,0,0
7423,1,1,1,1,0,0,0,0
7479,0,0,0,0,0,0,0,0
7491,0,0,1,0,0,0,0,0
7495,1,1,1,0,0,0,0,1
7505,1,1,0,0,1,0,0,0
7508,1,1,0,0,1,0,0,0
7526,1,1,1,0,0,0,0,1
7534,0,0,1,0,0,0,0,0
7581,0,0,0,0,0,0,0,0
7555,0,1,0,0,0,0,0,0
7557,0,1,0,0,1,0,0,0
7559,1,1,0,0,0,0,0,1
7563,1,1,0,1,0,0,0,1
7573,1,1,1,0,0,0,0,1
7606,1,1,1,1,0,0,0,1
7608,0,0,0,0,0,0,0,0
7624,1,1,1,1,0,0,0,1
7627,1,1,0,0,0,0,0,0
7674,0,1,0,0,0,0,0,0
7722,0,0,0,0,0,0,0,0
7680,0,1,0,0,1,0,0,0
7693,0,0,0,0,0,0,0,0
7731,0,1,0,0,0,0,0,1
7737,1,1,1,1,1,0,0,0
7745,0,0,0,0,0,0,0,1
7750,1,1,1,1,0,0,0,0
7754,0,0,1,0,0,0,0,0
7755,1,1,0,1,1,0,0,1
7758,1,1,0,0,0,0,0,0
7768,1,1,1,0,0,0,0,0
7771,1,1,0,0,0,0,0,0
7781,1,1,0,0,0,0,0,0
7794,0,1,0,0,0,0,0,1
7803,1,1,1,0,1,0,0,0
7847,0,1,1,0,0,0,0,0
7826,1,1,1,0,1,1,0,1
7832,1,1,1,0,0,0,0,0
7842,0,1,0,0,1,0,0,0
7851,0,0,0,0,0,0,0,1
7852,0,0,0,0,0,0,0,0
7882,1,1,1,1,0,0,0,0
7890,1,1,0,0,1,1,0,1
7911,1,1,0,0,1,0,0,1
7917,0,1,0,0,0,0,0,0
7942,1,1,1,0,0,0,0,0
7972,0,1,0,0,0,0,0,1
7974,0,1,1,0,0,0,0,0
7977,0,0,1,0,0,0,0,1
7987,0,1,0,0,0,0,0,0
7991,0,0,0,0,0,0,0,0
7994,0,1,0,0,0,0,0,0
8003,0,1,1,0,0,0,0,0
8016,0,0,0,0,0,0,0,0
8028,0,1,0,0,0,0,0,0
8052,1,1,1,1,1,1,1,0
8078,1,1,1,0,0,0,0,1
8097,0,1,1,0,1,0,0,0
8105,1,1,1,1,0,0,0,0
8121,1,1,1,1,0,0,0,1
8131,1,1,1,0,0,0,0,0
8153,0,0,0,0,0,0,0,1
8147,0,1,0,1,1,0,0,0
8162,1,1,1,0,0,0,0,0
8168,1,1,1,0,1,0,0,0
8177,0,1,0,1,0,0,0,0
8186,0,1,0,0,1,0,0,0
8225,0,1,0,0,0,0,1,0
8230,1,1,0,0,0,0,0,1
8236,0,1,0,0,0,0,0,1
8244,1,1,0,1,1,0,0,0
8264,1,1,0,0,0,0,0,1
8265,1,1,0,0,0,0,0,0
8266,0,1,0,0,0,0,0,0
8284,0,1,1,0,0,0,0,0
8299,1,0,1,0,0,0,0,0
8308,1,1,0,1,1,0,0,1
8315,1,1,0,0,0,0,0,0
8341,1,1,1,0,1,0,0,1
8563,0,0,0,0,0,0,0,1
8796,0,0,0,0,0,0,0,0
8349,0,1,1,0,0,0,0,1
8354,1,1,0,0,0,0,0,0
8396,1,1,0,0,0,1,0,1
8400,0,0,0,0,0,0,0,0
8408,1,0,0,1,1,0,0,1
8417,1,1,0,1,0,0,1,0
8418,0,0,0,0,0,0,0,0
8430,1,0,0,0,1,0,0,1
8437,0,1,0,0,0,0,0,0
8444,0,0,0,0,1,0,0,1
8445,0,1,1,0,0,0,0,0
8454,1,1,1,1,0,0,0,0
8474,1,1,0,0,1,1,0,1
8505,1,1,0,0,0,1,0,0
8511,1,1,0,0,0,0,0,0
8513,0,1,0,0,1,0,0,0
8514,1,1,0,0,1,0,0,1
8515,0,0,0,0,0,0,0,1
8524,1,1,1,1,0,0,0,0
8565,0,1,0,0,0,0,0,0
8607,0,1,0,0,0,0,0,0
8618,1,1,1,0,1,0,0,1
8644,1,1,1,0,0,0,0,0
8658,0,1,0,0,0,0,0,0
8660,0,0,0,0,0,0,0,0
8661,1,1,1,0,0,0,1,0
8668,0,1,1,0,0,0,0,0
8674,0,1,0,0,0,0,0,1
8686,1,1,1,1,0,0,0,1
8698,0,0,0,0,0,0,0,0
8714,1,0,1,0,1,0,0,0
8725,0,1,1,0,0,0,0,0
8740,1,1,1,1,0,0,0,0
8754,0,1,0,0,0,0,0,0
8769,1,1,1,0,0,0,0,1
8782,1,1,1,0,0,0,0,1
8834,0,1,0,1,0,0,0,0
8863,1,1,0,0,0,1,0,0
